Unnamed: 0,Banco Central de la República Dominicana,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
,Departamento de Cuentas Nacionales y Estadísticas Económicas,,,,,,,,,,,,,,
Indicador Mensual de Actividad Económica (IMAE),,,,,,,,,,,,,,,
Índices de volumen encadenados (promedio 2018 = 100),,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Período,,Serie Original,,,,Serie Desestacionalizada,,,,,Serie Tendencia-Ciclo,,,,
,,Índice,Variación porcentual (%),,,Índice,Variación porcentual (%),,,,Índice,,Variación porcentual (%),,
,,,Interanual,Acumulada,Promedio 12 meses,,Respecto al período anterior,Interanual,Acumulada,Promedio 12 meses,,Respecto al período anterior,Interanual,Acumulada,Promedio 12 meses
,Febrero,68.36121584,5.81888183374457,5.896963725939315,8.168370375644656,68.5544661326809,4.7626364249333335,5.930737545024485,5.883336784888769,8.173303033501924,68.1991793743099,0.0658842878987258,5.345607591195005,5.80383262301001,8.081109583400092
,Marzo,70.60465616,3.4581925676881724,5.03559614323386,7.457370066685499,68.5752983155547,0.030387783683536895,3.698046856021776,5.133310611232346,7.469915648155606,68.1599873086944,-0.057467063350429726,4.564613130690034,5.387576572334439,7.62497252465127
,Abril,68.44957822,0.7263565656298994,3.9143631314304486,6.746217442250412,66.6330069751487,-2.8323483646668137,1.1793377614311282,4.12611277439521,6.7554136986616555,68.0884557410323,-0.10494656834093519,3.9796835961877264,5.03236353522216,7.129035984829898
,Mayo,70.8420961199999,7.231007836058964,4.583943973178492,6.606224191948385,68.8400803439981,3.3122824093358787,6.94444073120934,4.687939351935128,6.6102240638284115,68.0138568939134,-0.10956166696250591,3.5514877851007043,4.733288825394808,6.639616810757403
,Junio,67.47432976,2.622784440193641,4.255829110283855,6.135742687138304,68.0491632564994,-1.148919471834489,2.9732118951833826,4.396627669823673,6.144483489808721,68.0028154205463,-0.01623415267320638,3.2555288007989844,4.484431187592293,6.176813101197894
,Julio,66.8262543099999,2.331334473416291,3.981601651878151,5.792161423251272,67.5237974116481,-0.7720386551573313,2.6714810721413187,4.1471359690990965,5.800481008986964,68.1054926174195,0.150989626294475,3.0007085791680055,4.269852627944573,5.7339958257364
,Agosto,66.8554653399999,2.704518376125847,3.8227682058580683,5.272267657182141,68.2741854076873,1.1112941285937694,2.5493882451720964,3.9430947758938117,5.280288575477911,68.2794334655437,0.25539914834962474,2.6866308654647213,4.0688326833031425,5.283747268992968
,Septiembre,65.2574725,3.1237224799291425,3.7473660920423413,4.800504782961795,68.9629969785529,1.0088902075542592,2.6791291718475776,3.7988412295507885,4.79887529508332,68.5062587391175,0.3322014581275994,2.3418263261229697,3.8731048161003656,4.804769519469147
,Octubre,67.16071339,-0.17458468126541504,3.343875774160125,4.143124779471989,67.2507860112876,-2.482796633385547,-0.20634593391510236,3.3873223884487373,4.122536261933178,68.7486443662951,0.3538153033588287,1.9922758917603574,3.680443684711747,4.296133447438223
,Noviembre,70.45428368,3.567320081573186,3.364929623166873,3.7483215583906144,69.7605983131334,3.732019282904048,3.2524260380906327,3.374724351740227,3.742701276270566,68.9952356889677,0.35868536019233943,1.812714284829724,3.5060582433572733,3.800486170880518
