Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
Banco Central de República Dominicana,,,,,,,,,,,,,,,,
Departamento de Programación Monetaria y Estudios Económicos,,,,,,,,,,,,,,,,
División de Encuestas Macroeconómicas,,,,,,,,,,,,,,,,
Encuesta de Expectativas Macroeconómicas,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Promedio de las expectativas,,,,,,,,,,,,,,,,
Año,Mes,Inflación,,,,Variación porcentual interanual implícita del tipo de cambio,,,,Crecimiento interanual del PIB real,,,Tasa de política monetaria (TPM),,,
,,Año actual,En 12 meses,Año siguiente,En 24 meses,Año actual,En 12 meses,Año siguiente,En 24 meses,Trimestre actual,Año actual,Año siguiente,Mes actual,Trimestre actual,Año actual,En 12 meses
2014,8,4.355,4.36666666666667,4.61333333333333,,3.5522318298668,4.27933543392213,4.3940102733396,,3.83888888888889,4.54545454545455,4.69090909090909,6.25,6.18181818181818,6.15909090909091,
2014,9,3.91214285714286,4.01,4.415,,3.48212199111942,3.1124986919901,3.45617915206536,,4.86666666666667,5.50214285714286,5.37142857142857,6.25,6.25,6.32692307692308,
2014,10,3.85615384615385,3.65307692307692,4.58153846153846,,3.27718553939634,3.01608575550288,3.62085773849841,,4.54,5.275,4.825,6.125,6.1375,6.14583333333333,
2014,11,3.62571428571429,3.61428571428571,3.975,,3.69412078923647,4.09635688857663,4.19332944499453,,5.09846153846154,5.82357142857143,5.23142857142857,6.16071428571429,6.125,6.125,
2014,12,2.744,3.36133333333333,3.80866666666667,,3.57715977253252,3.92575158408308,4.06853805618375,,4.94285714285714,5.93333333333333,5.26,6,6,6,
2015,1,3.46888888888889,3.34777777777778,3.94444444444444,,3.79470994890292,3.6258397820362,4.17477196118884,,5.19875,5.30666666666667,5.17777777777778,6.08333333333333,6.05555555555556,6.11111111111111,
2015,2,3.63285714285714,3.36,3.88916666666667,,4.76959616127786,4.29797139046437,3.98951233733692,,5.20285714285714,5.49071428571429,5.21,6.25,6.32142857142857,6.21428571428571,
2015,3,3.35,3.53133333333333,3.66666666666667,,3.51668169522092,3.90092440987211,4.12580647144585,,5.56142857142857,5.57066666666667,5.48266666666667,6.25,6.25,6.38333333333333,
2015,4,3.228,3.04133333333333,3.802,,3.63583666108464,3.47372533766097,3.28286250052215,,5.35769230769231,5.47357142857143,5.25285714285714,5.75,5.73214285714286,5.76785714285714,
2015,5,3.03333333333333,2.39545454545455,3.96181818181818,,3.38518184550646,3.45800605258977,3.61880654379033,,5.16090909090909,5.69909090909091,5.412,5.18181818181818,5.11363636363636,4.97727272727273,
2015,6,2.875,2.70642857142857,3.90071428571429,,3.21396367383744,3.51414084092671,3.36116018858868,,5.38071428571429,5.62928571428571,5.14428571428571,4.88461538461539,4.90384615384615,4.76923076923077,
2015,7,2.555625,2.973125,3.52625,,3.32084084761046,3.50394000138744,3.34348421910998,,5.224375,5.9375,5.58866666666667,5,5,5.03125,
2015,8,2.63,3.00214285714286,3.555,,3.61168362746361,3.57264134840015,3.37630255312154,,5.26461538461538,5.77571428571429,5.26923076923077,5.01785714285714,5.08928571428571,5.21153846153846,
2015,9,2.21882352941176,2.63235294117647,3.38647058823529,,3.29125338142471,3.25049098235929,2.95636549778375,,5.611875,5.94823529411765,5.38058823529412,5.01470588235294,5.01470588235294,5.04411764705882,
2015,10,2.21928571428571,3.31571428571429,3.8,,3.28642277470051,3.77367106710815,3.84263884652795,,5.89230769230769,6.16857142857143,5.32642857142857,5.05357142857143,5.125,5.13928571428571,
2015,11,2.9025,2.88833333333333,3.47333333333333,,2.8197324917343,2.75261972267003,3.91945443697679,,5.34090909090909,6.1575,5.33916666666667,4.97916666666667,5.04166666666667,5.04166666666667,
2015,12,2.66166666666667,3.54833333333333,3.90666666666667,,2.79155395250978,3.61123072397278,3.81317561453336,,6.11666666666667,6.275,5.53333333333333,4.97916666666667,4.97916666666667,4.97916666666667,
2016,1,3.23333333333333,2.99933333333333,3.74133333333333,,3.05598243688255,3.10875793323948,2.7126830362328,,5.75307692307692,5.854,5.45133333333333,4.98333333333333,5.05,5.25,
2016,2,3.57323529411765,3.69764705882353,4.00882352941176,,3.57209194025879,3.7677751995137,3.54921928166764,,4.48866666666667,5.55322580645161,5.19677419354839,5.1,5.10833333333333,5.54,
2016,3,3.34793103448276,3.39607142857143,4.2148275862069,,3.62766190998903,3.96952429904345,3.65648459265137,,5.00086956521739,5.82083333333333,5.2375,4.98958333333333,5.03125,5.35416666666667,
2016,4,3.06666666666667,3.25652173913043,3.89583333333333,,2.73508964507867,3.0885981840177,3.17903243820934,,4.4,5.5695652173913,5.0304347826087,5.08695652173913,5.07391304347826,5.25217391304348,
2016,5,2.6788,3.1364,3.7392,,3.01646542261252,3.40332616938927,3.61181413339525,,5.08826086956522,5.6364,5.3168,5,4.98541666666667,5.11041666666667,
2016,6,2.48130434782609,3.25391304347826,3.62608695652174,,3.03727389872573,4.47159662311861,4.2488401262503,,5.60380952380952,6.08913043478261,5.56739130434783,5,4.97826086956522,5.01086956521739,
2016,7,2.8028,3.30333333333333,3.8556,,2.86103183315039,3.97368358123194,4.01346500586528,,5.11125,5.872,5.06,5.008,5.01,5.066,
2016,8,2.54545454545455,3.31578947368421,3.72727272727273,4.55555555555556,2.75022452849017,3.40619861789106,3.40943731920361,3.64754666557657,5.76190476190476,6.04545454545455,5.54545454545455,5,5,5.18181818181818,
2016,9,1.9255,2.762,3.219,3.17388888888889,2.66520307354556,3.35253658990439,3.51473681439295,3.23751898639747,6.70294117647059,6.77105263157895,5.7578947368421,5,4.975,5.075,
2016,10,1.848125,2.4875,3.185625,2.964,2.82619831686792,3.58169273057849,4.12292699669477,3.97978218347947,5.56785714285714,6.071875,5.6575,5.015625,5.04375,5.125,
2016,11,1.7895652173913,2.95086956521739,3.41478260869565,3.90571428571429,2.84041607861587,4.32425722548221,4.50061633361421,4.23491543563886,5.1235,6.24095238095238,5.23904761904762,5.4875,5.5875,5.6625,
2016,12,1.50681818181818,2.56227272727273,3.39714285714286,3.7585,2.73064659453244,3.19049779508707,3.19049779508707,3.25742224584008,5.48,6.24285714285714,5.206,5.58333333333333,5.57142857142857,5.58333333333333,
2017,1,3.65947368421053,3.25157894736842,4.07842105263158,4.73944444444444,4.00905925700571,4.0972341146095,3.4631900544889,4.19772625416678,5.55888888888889,5.3225,5.04210526315789,5.5375,5.705,6.01052631578947,
2017,2,3.78545454545455,3.33545454545455,4.24363636363636,4.07545454545455,4.70115412311944,4.10168843883346,3.93304402226737,4.14226106392534,5.033,5.225,5.00227272727273,5.48809523809524,5.52380952380952,5.83333333333333,6.02857142857143
2017,3,3.8768,3.765,4.4136,4.35958333333333,3.89466923570969,4.13261506282007,4.37991862734587,4.06185522926432,5.47833333333333,5.3188,5.1192,5.61,5.61,6.18958333333333,6.30625
2017,4,3.895,3.622,4.347,3.92,4.16450031093576,3.82350892658244,4.17722269577048,4.07129750850043,4.835,5.1452380952381,5.01904761904762,5.75952380952381,5.8547619047619,6.13095238095238,6.3075
2017,5,3.87565217391304,4.04285714285714,4.3995652173913,4.39238095238095,3.78375359526402,3.74976955716459,4.20613434506341,4.77075292099866,5.17047619047619,5.14260869565217,4.88260869565217,5.76086956521739,5.84090909090909,6.05681818181818,6.2125
2017,6,3.56705882352941,3.94533333333333,4.16941176470588,4.23533333333333,3.87875124359313,3.55133737095634,4.82076785407985,3.97140990045651,5.1975,5.23705882352941,5.01764705882353,5.78125,5.78125,6.05882352941176,6.246875
2017,7,3.25318181818182,3.64409090909091,3.902,3.97736842105263,3.6871606235768,3.55027666099574,5.30446881527973,5.01512723976996,4.9055,5.18636363636364,4.96095238095238,5.69318181818182,5.9625,6.14473684210526,5.71428571428571
2017,8,3.20217391304348,3.60478260869565,3.85521739130435,3.73428571428571,3.32300131244589,4.34122236760998,4.73230633389136,3.80405083513633,4.42238095238095,4.96782608695652,5.0295652173913,5.29545454545455,5.4875,5.68421052631579,5.26190476190476
2017,9,3.32823529411765,3.66684210526316,3.88166666666667,4.17882352941176,3.51606281562078,3.33152469212992,3.42152121891491,3.49911946526768,4.21352941176471,4.73388888888889,4.86555555555556,5.26388888888889,5.47058823529412,5.76470588235294,5.30882352941176
2017,10,3.59473684210526,3.89526315789474,4.0252380952381,3.77647058823529,3.43181331620637,3.31851364009503,4.10844516135048,4.20678675432485,4.51058823529412,4.703,4.706,5.23529411764706,5.23529411764706,5.772,5.16470588235294
2017,11,3.5296,3.87625,3.9896,4.07772727272727,3.52440590879897,3.57327910571076,3.86894217104334,4.15281038585701,4.72666666666667,4.5532,4.762,5.24,5.26041666666667,5.26041666666667,5.60909090909091
2017,12,3.83461538461538,4.20166666666667,4.12923076923077,3.84230769230769,3.50324049746015,3.69217200137341,3.61374532655003,3.33293515654445,4.491,4.54,4.87916666666667,5.29545454545455,5.29545454545455,5.29545454545455,5.815
2018,1,4.55545454545455,3.96136363636364,4.58409090909091,4.369,4.24726412304052,4.22847668509655,3.45122529435758,4.53287895868368,4.21526315789474,4.7605,4.722,5.15263157894737,5.23684210526316,5.45526315789474,5.46111111111111
2018,2,4.19045454545455,3.77590909090909,4.40272727272727,4.3395,4.12478825522304,3.61734406876064,3.655677535347,4.45224754592839,4.585,5.08681818181818,5.00772727272727,5.08095238095238,5.39,5.75,5.755
2018,3,4.09,3.816,3.95666666666667,3.98307692307692,4.83643892339545,3.6885444514035,3.60721491784315,4.31476442251743,4.94785714285714,5.18214285714286,5.21615384615385,5.26666666666667,5.26666666666667,5.584,5.73214285714286
2018,4,4.15952380952381,4.265,4.468,4.56789473684211,5.10894212757567,4.44697039667652,4.21027435868538,4.83025750873749,4.83,5.00952380952381,4.85142857142857,5.29,5.395,5.6,5.71842105263158
2018,5,4.25409090909091,4.3935,4.39181818181818,4.30157894736842,4.76284584980237,3.60831130755083,4.11696872133566,5.86927749264275,5.366,5.29545454545455,4.92636363636364,5.28636363636364,5.39772727272727,5.56190476190476,5.72857142857143
2018,6,4.3662962962963,4.46,4.42884615384615,4.63416666666667,4.54413005137643,3.88388796123924,4.26525535024036,4.70273687316496,5.26653846153846,5.49814814814815,5.07846153846154,5.30555555555556,5.3337037037037,5.61730769230769,5.79
2018,7,4.44909090909091,4.56954545454545,4.53772727272727,4.62631578947368,4.17560700169396,4.07457713115501,4.35502891052147,4.37498080257912,5.5695,5.70136363636364,5.03227272727273,5.22954545454545,5.36590909090909,5.54090909090909,5.79761904761905
2018,8,4.22884615384615,4.67269230769231,4.43384615384615,4.3712,4.20372670807454,3.57663678621535,3.96484348503925,4.07984127425294,5.61130434782609,5.908,5.2348,5.51041666666667,5.58333333333333,5.75869565217391,5.85
2018,9,3.90769230769231,4.23076923076923,4.36038461538462,4.39625,4.26832298136646,3.95620302248508,3.98873739547091,4.16953640762762,5.44782608695652,5.8836,5.1632,5.55,5.55208333333333,5.748,5.81521739130435
2018,10,3.54842105263158,4.26894736842105,4.29684210526316,4.40333333333333,4.22547673531656,3.87817864409841,4.2115555268818,3.72208038017774,5.70444444444444,6.02684210526316,5.05421052631579,5.51052631578947,5.65526315789474,5.66842105263158,5.96842105263158
2018,11,3.12130434782609,4.16260869565217,3.99260869565217,4.13227272727273,4.69529210550005,3.87420980032501,4.00684073642648,4.5675091733385,5.65090909090909,6.34130434782609,5.49434782608696,5.4304347826087,5.50434782608696,5.51521739130435,5.85318181818182
2018,12,2.24086956521739,3.51434782608696,3.78347826086957,3.95,4.2596093257719,4.21193664694074,4.29521452658241,4.09273811576772,5.64636363636364,6.45086956521739,5.49086956521739,5.50681818181818,5.52863636363636,5.54090909090909,5.84545454545455
2019,1,3.62095238095238,3.214,4.15333333333333,3.62944444444444,4.70129181346365,4.88169434000785,4.06870546112367,4.73570303017968,5.49777777777778,5.537,5.167,5.52631578947368,5.55263157894737,5.73684210526316,5.79166666666667
2019,2,3.14916666666667,3.04130434782609,3.78083333333333,3.51863636363636,4.09539909838239,4.53808604931482,3.32079622986955,3.26286824917158,5.36608695652174,5.71916666666667,5.4495652173913,5.56521739130435,5.59782608695652,5.76086956521739,5.79761904761905
2019,3,3.24954545454545,3.72954545454545,3.835,3.6452380952381,3.47598900701526,3.61236785061557,3.25472079907084,3.70298549134724,5.26238095238095,5.66363636363636,5.3947619047619,5.5,5.5,5.625,5.70454545454545
2019,4,3.503,3.17526315789474,3.8745,3.42,3.63961813842482,4.44421638518439,4.26591006824097,4.38014266898422,5.305,5.662,5.15421052631579,5.5,5.48684210526316,5.63157894736842,5.75
2019,5,3.48772727272727,3.59636363636364,3.76136363636364,3.95857142857143,2.77988717726187,3.51429709910749,3.50530735157548,4.31351134037127,5.43428571428571,5.555,5.13863636363636,5.48863636363636,5.47727272727273,5.55681818181818,5.64772727272727
2019,6,3.024,3.1925,3.4645,3.4665,2.91169451073986,3.32378088552169,3.43934734937626,3.59170331936083,5.38263157894737,5.531,5.152,5.475,5.475,5.4525,5.475
